task,task_type,router,budget,primary_value_mean,primary_value_std,primary_value_mean_std,call_rate_mean,call_rate_std,call_rate_mean_std,n_seeds
Lipophilicity,regression,flexibility,40.0,0.5666297228758,0.0017345161644198672,0.566630 +/- 0.001735,40.0,0.0,40.000000 +/- 0.000000,5
Lipophilicity,regression,flexibility,60.0,0.570662530885255,0.0023825633917605488,0.570663 +/- 0.002383,60.0,0.0,60.000000 +/- 0.000000,5
Lipophilicity,regression,flexibility,80.0,0.5691003858077626,0.0037293484220054587,0.569100 +/- 0.003729,80.0,0.0,80.000000 +/- 0.000000,5
Lipophilicity,regression,flexibility,100.0,0.5731921201118754,0.004053162250512903,0.573192 +/- 0.004053,100.0,0.0,100.000000 +/- 0.000000,5
Lipophilicity,regression,old_voi,0.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,old_voi,5.0,0.5652348510344166,0.0007761085448470704,0.565235 +/- 0.000776,4.958677685950414,0.0,4.958678 +/- 0.000000,5
Lipophilicity,regression,old_voi,10.0,0.5641701141530817,0.001892625086898735,0.564170 +/- 0.001893,10.0,0.0,10.000000 +/- 0.000000,5
Lipophilicity,regression,old_voi,20.0,0.5647334979679959,0.001938847280364245,0.564733 +/- 0.001939,20.0,0.0,20.000000 +/- 0.000000,5
Lipophilicity,regression,old_voi,40.0,0.5672855289313419,0.003686980985859578,0.567286 +/- 0.003687,40.0,0.0,40.000000 +/- 0.000000,5
Lipophilicity,regression,old_voi,60.0,0.5694838450321482,0.003159680361644163,0.569484 +/- 0.003160,60.0,0.0,60.000000 +/- 0.000000,5
Lipophilicity,regression,old_voi,80.0,0.5703442610409635,0.004055679326014976,0.570344 +/- 0.004056,80.0,0.0,80.000000 +/- 0.000000,5
Lipophilicity,regression,old_voi,100.0,0.5731921201118754,0.004053162250512903,0.573192 +/- 0.004053,100.0,0.0,100.000000 +/- 0.000000,5
Lipophilicity,regression,oracle,0.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,oracle,5.0,0.546961495011306,0.0017058058054514214,0.546961 +/- 0.001706,4.958677685950414,0.0,4.958678 +/- 0.000000,5
Lipophilicity,regression,oracle,10.0,0.5348045002590526,0.0020628464593156416,0.534805 +/- 0.002063,10.0,0.0,10.000000 +/- 0.000000,5
Lipophilicity,regression,oracle,20.0,0.5183889789719227,0.002696452100894131,0.518389 +/- 0.002696,20.0,0.0,20.000000 +/- 0.000000,5
Lipophilicity,regression,oracle,40.0,0.5026778236105421,0.003636685784028473,0.502678 +/- 0.003637,40.0,0.0,40.000000 +/- 0.000000,5
Lipophilicity,regression,oracle,60.0,0.503583884358209,0.0041530213099513,0.503584 +/- 0.004153,60.0,0.0,60.000000 +/- 0.000000,5
Lipophilicity,regression,oracle,80.0,0.5221350345643098,0.004336030879594424,0.522135 +/- 0.004336,80.0,0.0,80.000000 +/- 0.000000,5
Lipophilicity,regression,oracle,100.0,0.5731921201118754,0.004053162250512903,0.573192 +/- 0.004053,100.0,0.0,100.000000 +/- 0.000000,5
Lipophilicity,regression,random,0.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,random,5.0,0.5659655341215368,0.0007881683547413112,0.565966 +/- 0.000788,4.958677685950414,0.0,4.958678 +/- 0.000000,5
Lipophilicity,regression,random,10.0,0.5667541760141199,0.0017079040963930028,0.566754 +/- 0.001708,10.0,0.0,10.000000 +/- 0.000000,5
Lipophilicity,regression,random,20.0,0.56785518275056,0.0017119865432030906,0.567855 +/- 0.001712,20.0,0.0,20.000000 +/- 0.000000,5
Lipophilicity,regression,random,40.0,0.5681681455017121,0.003311917692163844,0.568168 +/- 0.003312,40.0,0.0,40.000000 +/- 0.000000,5
Lipophilicity,regression,random,60.0,0.5694515311430309,0.003244978499913867,0.569452 +/- 0.003245,60.0,0.0,60.000000 +/- 0.000000,5
Lipophilicity,regression,random,80.0,0.5706530946865555,0.0033965829888807863,0.570653 +/- 0.003397,80.0,0.0,80.000000 +/- 0.000000,5
Lipophilicity,regression,random,100.0,0.5731921201118754,0.004053162250512903,0.573192 +/- 0.004053,100.0,0.0,100.000000 +/- 0.000000,5
Lipophilicity,regression,uncertainty,0.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,uncertainty,5.0,0.5669559531759625,0.001786609330823852,0.566956 +/- 0.001787,4.958677685950414,0.0,4.958678 +/- 0.000000,5
Lipophilicity,regression,uncertainty,10.0,0.5658062443090864,0.0022087829228872014,0.565806 +/- 0.002209,10.0,0.0,10.000000 +/- 0.000000,5
Lipophilicity,regression,uncertainty,20.0,0.5651455809904524,0.0020684050158588756,0.565146 +/- 0.002068,20.0,0.0,20.000000 +/- 0.000000,5
Lipophilicity,regression,uncertainty,40.0,0.5680546611033195,0.0036201323513010723,0.568055 +/- 0.003620,40.0,0.0,40.000000 +/- 0.000000,5
Lipophilicity,regression,uncertainty,60.0,0.5715305529495902,0.004410153069415487,0.571531 +/- 0.004410,60.0,0.0,60.000000 +/- 0.000000,5
Lipophilicity,regression,uncertainty,80.0,0.5744005774541334,0.004992081973265889,0.574401 +/- 0.004992,80.0,0.0,80.000000 +/- 0.000000,5
Lipophilicity,regression,uncertainty,100.0,0.5731921201118754,0.004053162250512903,0.573192 +/- 0.004053,100.0,0.0,100.000000 +/- 0.000000,5
